id	filename	md5	size	state
9448760c-5002-4fb0-bb7b-9e2d7b3959f1	TCGA-EW-A1PG-01Z-00-DX1.A31B2048-D04D-467C-A9E4-6A63942A58C6.svs	480befa9fe88d16fcfe9b5cec852ea42	1202242871	released
8cb1955a-7d22-4be8-b3c2-46f3f126fa0a	TCGA-EW-A1PG-01A-01-TSA.2e6d10d1-ae2a-4ca4-9f75-e9fe64e32b70.svs	1b15ff192d4ef49a4c614c12bb49c120	209225523	released
3687e120-6235-4d3c-8176-543a7c6a0014	TCGA-A7-A3J0-01Z-00-DX1.59DB32BC-F59C-43B3-8DDD-4A728EBA8AB8.svs	e1a7226e3920ec5283d818a85cc551d2	231404295	released
174f8d13-c969-4336-9f83-45d9866dc6d9	TCGA-LD-A7W6-01A-08-TSH.8F554835-5E24-482E-9F5E-0572C197F938.svs	7f04fa3b53fbe0ed9bf4b413f51dcc22	267553801	released
1e5499b6-73e2-463f-868b-e5652e3fd575	TCGA-LD-A7W6-01Z-00-DX1.3E125146-B447-4973-AE09-6D374970B46C.svs	76f6a33f79534ddca81cb0fb2dd7914f	900025969	released
0bacbe82-3a58-4fa6-8eed-ca29c81d7164	TCGA-BH-A0DG-01A-02-MSB.46920fd1-be28-491c-87cd-01ae77283a76.svs	c5f6aa841f98d8f4fbc09b8a4fcced1b	225360525	released
5169be7e-dfe0-4eae-a4bf-c8440336d75e	TCGA-E2-A10E-01A-01-BS1.17e4f40d-9b13-4a81-99f1-1dddbc4c313f.svs	b1233602f02f2f53df01a8fd358da6fe	343973429	released
08154d7b-c302-40cd-91b1-705f2b1e6f48	TCGA-E2-A1BC-01A-01-TSA.b06fa884-bde3-4b4f-9832-f162e7a82cfa.svs	0dfd3d78a52a13432d565e8d662d74d4	188315331	released
07610b04-f505-419b-95ec-1789f1869a3a	TCGA-BH-A0HU-01Z-00-DX1.73B38904-E4F8-4F45-BD75-A27EC833B6DE.svs	ace63dbdf3eef5ad14ccc2d91aa95937	999267741	released
e1810f6d-a429-46c5-9b44-0f26d2eb22bb	TCGA-A8-A08H-01Z-00-DX1.6AA6A530-3BD3-4582-9D6B-8AE3B4A73948.svs	5310143972c4a3494397bc4a6d02264d	655717922	released
b40f3902-df39-44cd-8656-7e8ddeff681f	TCGA-BH-A0BO-01A-02-BSB.984c099a-27b1-4584-8c84-0ff358b7610e.svs	683b09de11f1abd32109c97f483af0d5	394265363	released
4f05f1e5-9e33-47ce-88ce-2106022ff892	TCGA-E2-A1B4-01Z-00-DX1.E585C4FB-0D3E-4160-8192-53A329648F5C.svs	ec018d03795276bd144cb00a6730426d	1126690099	released
b4933602-8515-40e5-9b4e-ec236e9b72f7	TCGA-A8-A097-01Z-00-DX1.4D06990E-E759-40F0-9106-59408CF350E5.svs	d7ecb21eef861c7347bf4184f747afe2	609534738	released
12dd4441-2f36-4ea3-9a37-11863f4b5e88	TCGA-BH-A0DL-01Z-00-DX1.553F0021-1FC2-4675-810D-BBD9785D065E.svs	a2259942942f57e475429f9f2da44d31	1102542407	released
c734fc51-4151-4107-907d-bc565f3b77a4	TCGA-A7-A4SE-01A-01-TSA.E85740C0-F763-4776-A6BB-847C10CCA21C.svs	6be2956dd2a7c81034cd29693a4a87c3	201186913	released
a128bc47-1896-4436-832a-9bf55434f382	TCGA-EW-A423-01Z-00-DX1.31502D62-9C83-4A9C-9682-05A185486EAA.svs	699d5ecffd58ad032a1d77ce32d81b11	1500544380	released
fa9f58bd-5fb3-493e-8b78-cadde2a09e45	TCGA-D8-A27T-01Z-00-DX2.7CCFE3AA-955B-4D77-9EDB-7B36D5A01168.svs	33bca6aa11faefc1bc8fada94280cb40	603957315	released
e9a139f0-f463-4735-8235-38a379b44ec8	TCGA-A8-A08C-01Z-00-DX1.0602211C-1098-4711-AA41-8F56B11DB36F.svs	ebba6b375d5df55f45d2a5942b9749a2	780416868	released
0bce8199-d5ff-4bfd-8908-0aff097f07d9	TCGA-BH-A0E9-01B-01-MSA.dd6f8fe7-ceaa-4396-82c2-f27d12a6dd6b.svs	2c68f484c291682b007f796c87e4d534	325142051	released
56f36b87-7402-4b3c-b18d-d10e56e2435d	TCGA-BH-A2L8-01Z-00-DX1.ACA51CA9-3C38-48A6-B4A9-C12FFAB9AB56.svs	412f2cccfa643de759fcb2e5b360f964	2252985725	released
bce663ea-ce5b-4b2b-887d-4c1cd069890b	TCGA-A2-A4S0-01Z-00-DX1.5878187D-325F-4274-BE41-86BB2BA5F841.svs	e08919a79ee441ddab9ba8cefb1a47fd	1137464271	released
33da2019-6a2d-4aae-9ec7-c5d6d474ae91	TCGA-A2-A0YJ-01A-01-TSA.a1260b78-3f54-490b-9dd1-7a6cb99e2358.svs	6f36b366580aa825498a3963b3cf86c9	366939465	released
9c6f4bc4-f340-4af1-b88b-42c980a3e5b3	TCGA-D8-A3Z6-01A-01-TS1.9CC3D75E-69D3-4DC0-B541-753EE41AEB22.svs	d6dc7c613ad84c694975af1741adbc75	322062307	released
d2eb1a55-b6be-42a1-986a-43e16ceac4d0	TCGA-BH-A1EX-01Z-00-DX1.16B6A817-6729-446E-9FCF-A4A333C5295D.svs	521dd73d194e0f5e2a20a79e807bbfa7	1183896281	released
f95c251a-795c-4b1c-bc7d-0baf72d335f1	TCGA-BH-A0C3-01A-02-TSB.09beb17d-e7be-4a91-b931-98ff177d1202.svs	0b5ea7d1cb93fcbc62be1f1ebbeac8ea	227556853	released
0e3485e2-7224-4b5e-bf2b-fca6149714a3	TCGA-BH-A0C3-01A-02-BSB.8ad907ea-f7a5-4095-86c7-1381dfbccea7.svs	aa5066cfdec9353a4f21d088561110c7	281398471	released
acc47852-3f83-4ed3-a85e-ecba28c06aa9	TCGA-OL-A5RX-01Z-00-DX1.15A0D4F4-2744-4D44-8883-27FF83D9C824.svs	abcf7959d3f04661fe8ea1f40569c12c	48987138	released
a5580683-d863-41e5-a96b-31425a13d071	TCGA-OL-A5RX-01A-01-TSA.A2D25C2C-D7C5-4D31-8663-3345DB03780A.svs	74c95fe6afa69464992abe4285b42a6f	187402995	released
ee78535a-5441-477e-8e9a-5d60e6a302c8	TCGA-WT-AB44-01Z-00-DX1.B6ECEA7C-DA26-4B34-88CE-6834631DFA35.svs	f15c179de4673f1081f2791659351e2a	793127305	released
d830b76d-d5ba-457c-bf00-7d8d7be3ab90	TCGA-BH-A0GY-01Z-00-DX1.E1AEAA36-94FA-41ED-851F-7BB11DD3C06D.svs	ff31284d4f017c467bbf6b90e619cf61	1304567135	released
ad0f1ce7-8578-416d-9a38-ac4e76de62dd	TCGA-AR-A1AN-01A-01-TS1.f27b0f08-345b-4950-9344-8f6c54ca576a.svs	8ccdcddee675ba5ee670de7a976cb9a5	399303003	released
c4db47ec-4bf6-41be-b91a-ab65c0b99e54	TCGA-D8-A13Z-01A-01-BS1.164d43d3-bb10-423b-8eca-99abc75e8397.svs	7f51588f9f543034af12a0ad65ceb68f	368385271	released
465c44ea-fe8c-405e-8e21-c593b009d374	TCGA-AR-A1AN-01Z-00-DX1.1118F9FE-6DF2-4496-B102-D3A10D332EC0.svs	6caba0deae5714c06cff28b46d54a013	409192837	released
353aa596-5463-4eab-b0b0-e1d7bb7ad24b	TCGA-A2-A4RY-01Z-00-DX1.143E32FC-E10F-4590-9C72-32094B24EF8C.svs	47b9a8b114f4334ad0263dba742b98c5	1049526529	released
8c8368a5-577a-4a1f-a628-436c57210fcf	TCGA-AC-A3QP-01A-01-TS1.51D476D1-143B-4530-A00B-B7764B7DAA0D.svs	6f63ea714be0c27e6c3a2592454d5f19	105387035	released
6f053c57-6cc1-4dbd-a3ca-bbe2bbe25706	TCGA-C8-A273-01A-01-TSA.0eb8a7f8-c3c4-4843-a395-9fffd8b1cc4a.svs	a12c47a07acdcfe276019a7236fd2f1f	235380657	released
4f6f7319-d432-41f5-9034-0d2faee02a28	TCGA-A8-A07P-01Z-00-DX1.2C7C75EF-EEE2-4A42-994C-A1A40850C87A.svs	1e14867878d3e8b4a9fe70e8bc5b3eb4	344395016	released
9d6b2aaa-d1af-45b7-afd6-8340d338511e	TCGA-AO-A0JG-01A-03-BSC.6b4d1364-f805-4583-8aac-7382e95a2cc7.svs	78b57cacf80547d56851f329b0089b5a	112931125	released
f053e41e-7088-441b-9df6-afac7f4454fe	TCGA-AC-A8OR-01Z-00-DX1.C9A35592-1E73-40D4-834A-46E3471D84A3.svs	c7fcd53ffe5e00c22c48ba7eee33f43b	53319426	released
5d4b1c4c-e7a9-45cb-aa94-34a63ab4f3b4	TCGA-AC-A8OR-01A-02-TS2.BCDBF0F3-565C-46BD-B78B-03B178B22A26.svs	a2bc64beaddca35d6c6322a99ac249ac	160153449	released
e9437e42-229b-4683-9f66-9b6f81c21010	TCGA-E2-A56Z-01A-01-TSA.279A5A74-8C88-4520-8117-70FDBB0951E5.svs	6028a7ca44d1d3fa3e53c2e5f484abd4	277109177	released
d6617738-749e-4050-9fc7-ea52c34caf5f	TCGA-AN-A0XL-01Z-00-DX1.E90AA056-51DC-4A6B-96EB-A0B707496912.svs	6e601699819180418b65ffe2a9b12052	595971751	released
b4b672d5-b1cf-4d98-90ed-bb2ad4efebde	TCGA-A2-A0YK-01Z-00-DX1.FB23FC30-B3B2-452A-A6B0-94129B333207.svs	337625e423d2cce8ca1486aba26f0937	1001699431	released
9a053b89-f3d4-49af-a9ae-3bbcbd43b519	TCGA-BH-A0DZ-01A-01-BSA.96d9efe6-e56c-4a00-b312-9af5d2913fd9.svs	cd3fc67d7ddb0bb7d5dacf30daa0f7f5	748163299	released
9aae135d-7aa5-4b65-a435-cbc966a19ff8	TCGA-S3-AA14-01A-01-TS1.8A693383-EEAF-4F83-9FA1-8F59AB8B619B.svs	0c4b911ea411d887ae9d7e974d45d6ce	165226863	released
fd27d12b-3a78-4019-9587-991b672df809	TCGA-LL-A8F5-01Z-00-DX1.7579425E-1425-4160-A9DD-3D50F4C5428D.svs	181c61a6a0a8a216091936f5d4848b52	2364028443	released
c38768ed-334f-4575-857f-7b8fef972638	TCGA-BH-A0AY-01Z-00-DX1.A1153465-D9B3-4D83-BE85-F2524B071EE5.svs	f705fa901cbf0a3ee7d0b09c5aa9e59d	1154259433	released
4e48e223-064c-4d63-91c2-6a747ca0f9ea	TCGA-E2-A570-01Z-00-DX1.64E5F2CA-9396-40DC-A300-04A54657BDE6.svs	520460307b1908d787f1e103d931ec55	1710329399	released
855542ea-fef7-4d93-92ce-65d17f50ff8a	TCGA-LL-A50Y-01A-01-TSA.8145CD98-EA4C-477D-81F9-02E019291CF6.svs	fad016b819497830912e020287625eb6	227609401	released
42feb225-ca44-40f9-979a-6fd4cdf3d2a0	TCGA-AN-A0AJ-01Z-00-DX1.74EE47B0-FE27-44CF-9355-C738DE1BD017.svs	5935117e98ea50ed1f8fdf8b31c49cb7	1493172611	released
99820810-0f88-420e-adb8-490a4cd7a4b7	TCGA-BH-A0DV-01A-02-TSB.5efc21a2-56a1-4ce2-99b2-fb7edadb3698.svs	6637d64c7a16ce4bb56b58b75650d623	643589223	released
ce6150bc-54a4-48d5-b699-7948c672fc00	TCGA-AR-A1AP-01A-01-TSA.462d1ac8-1c00-4690-9d0e-975853c4c5f2.svs	6cabbde35bf96f355f6b31dd9631aaa3	212284053	released
53f6eba5-0a1f-45b8-956d-bd4df0996029	TCGA-OL-A66J-01Z-00-DX1.661F7F70-E4D4-4875-B8C4-556F7927F3BA.svs	db0b74051d10b5e581d235e57ae49084	2249782650	released
8023b864-d63f-4a39-bba7-2751ac85758e	TCGA-C8-A135-01Z-00-DX1.B69A605E-B577-4F43-9471-2C95312B05D9.svs	8acc78bf48b9b92d235fd23c62e36d2c	1302983215	released
e1f24e9c-f2e3-4992-b16d-21b9e76fe4cd	TCGA-A2-A0T5-01A-02-BSB.2bc13b46-4db4-4404-aaa0-8625e1ae7440.svs	ff980ab1cbb31e68e70399b921b1a332	288771765	released
6e9483cb-7b12-411d-87a8-83c40fcd90ed	TCGA-D8-A1Y1-01Z-00-DX2.B58DC955-F864-4E78-8B1A-8156E2F7D554.svs	e050f1188bdc36a8ec9ab9f8f7393817	1138205821	released
e452ae52-65f3-4b33-bc44-9be7d78468cc	TCGA-C8-A135-01A-01-TSA.c03f75de-8d25-4f74-8ca4-498db35d5df9.svs	77969b791b0af4da6113a72d8c3ad964	351560785	released
7864998d-7480-4cf8-8fc7-961daddd72aa	TCGA-C8-A3M7-01Z-00-DX1.846C75F1-2E7E-44F7-B21F-C246141558FA.svs	feffdebaa301a655bfc323e814902480	1688532587	released
a7d1f848-1a3b-4fb2-a6b5-9e3faad7f71f	TCGA-D8-A1X9-01A-01-TS1.5e0a9a6f-7590-4912-be93-23dac19f12f0.svs	a3dcbdbd96a45db85d78f330738494e8	192882069	released
5e6a4886-7f7c-4cf7-85a8-dcdc3d17b295	TCGA-LD-A66U-01A-01-TS1.A7BDD6E8-BEE1-4F56-B1BF-4100706FC690.svs	03db38caca71068d1d7bf4d12b07fa9b	247782241	released
7b4c0aa7-fcd9-4a4b-bb1c-a6b1c7e5bf1e	TCGA-AO-A0JE-01A-01-BSA.8f04fdde-1427-45f9-bcd9-4449d501c109.svs	a75b07837c25541e923d2c836e1ab318	798265585	released
b48a915b-d5a0-4642-a60d-ceb9073efaeb	TCGA-AR-A1AO-01Z-00-DX1.244DEE5B-0896-452F-A14D-E290260A9D8F.svs	5f82e1e26406ebf5f6007e5113a19cca	282670981	released
cec06ea8-c762-4803-8a6e-5c97c59cb0e3	TCGA-AC-A3QQ-01B-05-BS5.D6D3A471-DD4B-4138-8395-9E40A8DB3EF3.svs	40a1a1856e03aeee2b162341c1c248b1	84482550	released
3d8e9a30-d35d-4a5c-81da-2dfc84f5d707	TCGA-OL-A66I-01Z-00-DX1.8CE9DCAB-98D3-4163-94AC-1557D86C1E25.svs	63c4754997a9b095701b3951d54ae235	564645456	released
b783d6be-e8f5-49c7-9c35-e729475573a9	TCGA-AC-A3QQ-01B-06-BS6.C20D50B8-6EC0-4BF4-BE23-D5664C18B702.svs	e3afec25d639d4cf617565baf7176849	36288024	released
1460fbd3-8a57-4b96-ac2d-1a32c242e628	TCGA-AQ-A54O-01A-01-TSA.8BB3A7DA-F7DA-430C-934A-A2302F127862.svs	40a3bf98d19a5f962afadcd0e9b0d425	217662579	released
d4417a2e-9a41-4ea5-a5d5-06da7a37c66a	TCGA-AQ-A54O-01Z-00-DX1.85AB0AC4-47BB-4CD8-B7FB-5928108864AC.svs	d5c305883898f1eb119221dc31496dc0	1624419898	released
1090010a-c5b6-48d9-9fe8-0c798586096c	TCGA-OL-A6VO-01Z-00-DX1.291D54D6-EBAF-4622-BD42-97AA5997F014.svs	6ee11d66c3ff1b0c7d1296dcc1296995	1200767524	released
a01f3845-44ae-4443-ab0f-984b72d6142f	TCGA-D8-A1XQ-01A-01-TS1.a7c4604a-05c3-4555-b660-d83912152d7d.svs	4c7eb3f448442404759f403f8e9dfa7b	180592053	released
c24f3cb3-9ee5-4ca1-b97b-48836e56292d	TCGA-BH-A0AU-01A-01-TSA.8370f783-9342-417c-b7bf-250368330ceb.svs	747f39d3adf50f27199794b3107a7a8a	513585017	released
ec68a251-7f84-4d72-9f47-85f6a8b2fdd5	TCGA-BH-A0AU-01A-01-BSA.aedfdaab-2249-4706-81e0-4cfc3901a911.svs	82a1034b015e3b227ad793e14c01f8c6	372575437	released
d9c17842-2253-4b59-a0bd-57e9820048d5	TCGA-A2-A0SW-01A-01-BSA.7a710f66-502f-43fa-94eb-742243cf2aff.svs	65bf8a6bd1e142c6728f509dbc0b8187	200214655	released
804dddc1-726b-4ee8-9b02-cb8d4e46e0d5	TCGA-BH-A1EV-01Z-00-DX1.106CF220-1D7D-40DD-88B2-A7F00B758F8F.svs	11a370a51ea75463907ac345ef73fbb1	1309289115	released
f5155752-ec0b-4431-8fb6-2f17631f5416	TCGA-C8-A12N-01A-01-BS1.77929373-2972-4a23-9aef-68e332bf07cb.svs	41024260431fd6d3afa94586c4e1b1c9	346421815	released
a2170b5a-bd25-4635-b2f9-e61393ac3098	TCGA-AR-A0TV-01A-02-TSB.9f3ece24-69a8-4d4d-9c2d-ab674faf9ee0.svs	5d08aa6aa9b4d4ac0214c51f18adc427	242570507	released
ea169018-b479-412e-9cca-dfae087e5909	TCGA-C8-A12U-01A-01-TSA.46d73ab3-ab0b-4739-aabc-3a678d422419.svs	2766b975858ff611cd91afad04d890ff	158041893	released
bf69d525-0c0e-409d-a574-f23549c5c130	TCGA-AQ-A04J-01Z-00-DX1.6A4E16D4-2696-4E5F-BCA8-708556FC3A8C.svs	057bd64c11e712563b0c01e663aaf524	1036946900	released
bbc98c4c-372a-4642-a305-84b1c6238e6d	TCGA-A8-A08A-01A-01-BS1.db510b27-0937-42da-b559-6d65271401f1.svs	6cf98129f49ba0f954414ebb59ba6931	351501953	released
f6141773-e90b-44c0-893c-60990a784797	TCGA-BH-A0E1-01Z-00-DX1.257EB36A-1008-4890-927B-204EF05DBE90.svs	2459ab4c6bf774515892727d6c75fac4	1761461611	released
0fa2889a-54ce-493b-99d1-eaa37c0fad6c	TCGA-C8-A12Z-01A-01-BSA.e7ddd80e-4b44-49f3-ac1c-4cf2b061c0a6.svs	899c893a3a88b7388fee4f193f856a11	561893901	released
a7198215-da09-4378-9b33-7bf510a02342	TCGA-A8-A09Z-01Z-00-DX1.D56497BE-5099-4537-9600-60F3213F7BF5.svs	53ed054cdd0485ee500039b37c28dc70	1600832374	released
87c67316-1b56-42ca-bbc4-d86df1fb8268	TCGA-D8-A4Z1-01A-02-TS2.8713DF53-D04B-41D2-B9BB-3B1D31B1738E.svs	374ff9a0438bea0709518c94d32a596b	201671589	released
9a815ce9-cc04-459d-99a9-1d7c05a15df1	TCGA-A2-A1FZ-01Z-00-DX1.0BAAEF41-DCA4-4677-9A27-09E990033FA6.svs	add0cc67636254f50ba206b2d9393749	967290851	released
1bb0465e-63a3-456d-8505-fa57170708a9	TCGA-A2-A1FZ-01A-05-TSE.92edfd43-6c1e-4b2c-851e-e0968ad67036.svs	ab235a73ef8155ea0df588f92b3da685	130216123	released
2f7f3248-44d7-49da-b63a-8824f4bf6e81	TCGA-C8-A12Z-01A-01-TSA.d85a700f-8886-4b59-8ceb-d1d8e15fdd19.svs	b996def520ee1dbb447fc1439f021884	214185277	released
5898b4df-56ee-4ae5-8dba-faf255ec5270	TCGA-OL-A66P-01Z-00-DX1.5ADD0D6D-37C6-4BC9-8C2B-64DB18BE99B3.svs	9ffabfb5b1f5af6633fb5a74df8db1a8	887974320	released
489fe1a1-3b63-417f-883f-a8db190c7c78	TCGA-A7-A6VW-01Z-00-DX1.1BC4790C-DB45-4A3D-9C97-92C92C03FF60.svs	2638b0c7d844da8424089ac163ac618d	444160397	released
a3abce92-9478-49bb-a49a-ba0c0e89a5ac	TCGA-AC-A3TN-01A-01-TS1.3A67E6A5-80D8-48BB-9D1B-8BC3F38B5739.svs	2126056192562e03081efc1b79154395	189555259	released
84ba2988-3bd7-47ba-9763-52a8fcc5b435	TCGA-BH-A0HY-01A-01-TSA.6e6e9bc1-754e-496f-90ef-461287eb7fbf.svs	85827b4321e7e24029869579542c8e46	400266577	released
1d85ee91-e92b-44b5-924f-c3fc834f841c	TCGA-BH-A0DS-01A-01-BSA.6f8197a1-4017-45c3-bba4-6c15da09c091.svs	cbda7fa5b5a8a69e8f2c694fe0b72e81	343050081	released
0018cc22-498a-45b8-bfd4-b0fe0c3a2f0a	TCGA-S3-AA15-01Z-00-DX1.A2456A4A-E6E8-4429-8F09-B997AA497BB0.svs	268b85a5d4db9405c646f7f7b148b921	1168025971	released
b3515f78-9ca4-4d0c-be46-d08b6eea9214	TCGA-S3-AA15-01A-01-TS1.395D6B62-E484-472A-9283-DA4CD6CB4E79.svs	bb2a156477c1cf9ed103e9ddf452f145	310795677	released
7721678a-7a5b-47d8-8f6b-251ce83c5b75	TCGA-E9-A1N5-01A-01-TSA.7b19a9b7-d896-4277-b8cc-bde9b8aefc9d.svs	fe6b56880f64732ea991510f2390133d	308286163	released
8e8abcc0-6bf7-4970-85f2-112b661eefe4	TCGA-AO-A0JJ-01A-01-BSA.132f03bb-3b31-485c-b814-0f4bf204440e.svs	68125aa79f6d6c6b16537d14a5c09666	234971451	released
2a094c7d-ae1f-4ec1-9480-281b106dd14f	TCGA-BH-A0BA-01A-01-BSA.9d357113-f4a9-4e8e-8f02-86403cdc2af9.svs	9f30ff65a61eaf917821571317bd0264	257659323	released
38130638-4a19-4562-91dc-6bfeeedd676a	TCGA-A2-A0D3-01Z-00-DX1.D18CE1C0-291D-41C1-8F71-2A0551F8C661.svs	c38c484d85e8efbb992cd719a6e90862	586363881	released
3fd44a43-540c-44da-b5e6-c0a5637c6c93	TCGA-BH-A0HP-01A-01-TSA.f21bc9c8-67ad-4b4c-b9ac-5d824f2c0df8.svs	7b5c4f573be87c714ba3e3db0de374f5	616831659	released
e4b9091c-cb74-42b6-9caa-54a758beb7d1	TCGA-AN-A049-01A-01-BS1.01c2a132-3509-42c7-b003-8811f0947bc1.svs	6050f2d5c75082d306560fb687ed979d	83152512	released
4da32130-0cd1-469e-be6d-d01aa81be72e	TCGA-A2-A0D0-01A-01-BSA.de3699b8-cd5b-4bac-af17-b63d447c55e7.svs	ea41b81ec6999db28253760d4297ffcd	373612601	released
74625e83-02aa-4b24-8f93-774bcee4e05e	TCGA-AQ-A04H-01B-01-TS1.8687d3dc-67e8-4367-b1bb-ebae55e7f19e.svs	9c65fd780dffb6c29e55ffe1bae15296	321575240	released
fdb0f23e-1999-463d-ad3f-4fb6b71a9d4e	TCGA-BH-A0BC-01Z-00-DX1.7A91831D-9625-49FC-B783-C633F80F898C.svs	2ef9bf0d7cc9173ba5ef3b0fe8f57a82	1017633449	released
314a42f7-31fa-4a24-84a0-0a12cdabf412	TCGA-AO-A12D-01A-01-BSA.e75eaf83-11b8-49a2-b6b1-77f98fa6660a.svs	28422cf5f78c73a12c513766ea2cff4a	324738183	released
feb7ca2e-349d-457d-aa87-786ad425080a	TCGA-AO-A12D-01A-01-TSA.f28ffd60-5d5f-4fec-8776-bf587f1f2496.svs	f767e4b086e0d8f1561895db564dca95	287523959	released
391143f8-da62-48fb-863f-ac505a6b0eaa	TCGA-AO-A12D-01Z-00-DX1.BA006BAD-5C6E-4099-BC99-3888E69F506E.svs	85143e70321ee7e721665abb7e2fbae9	1052702068	released
34bfacd1-2035-4d77-ac00-b832ba105d68	TCGA-A8-A08T-01A-02-BS2.f401c61c-3713-4bb9-a709-71423c478c8b.svs	2982d75244be1d7947562d3d61b577a4	127877521	released
5984cd8e-87f4-4aa6-bc60-84d9736245b0	TCGA-A8-A08T-01Z-00-DX1.ABA1ABF2-DDB1-4E31-89DC-0F7821311D11.svs	54d058ae83907220d4db8dd2bf90de02	545007686	released
92044b9e-e1d2-4023-aee1-fffeae1fe683	TCGA-A2-A0CW-01A-02-TSB.8bc46f2e-400f-4de8-aa07-9c632cea132f.svs	13d4206ccef443e8786c5a1918aadbe4	449461723	released
33c8b7ef-a51e-4d3b-a946-ddb3a33bd3b9	TCGA-AR-A24N-01A-01-TSA.b617b299-5c2d-45c3-b018-6b8cf0e84811.svs	7f4406038275da8fd3d0daa08bb37e79	118001567	released
f8f7dd3d-408c-486c-9b97-ac57c62b8c13	TCGA-AO-A03R-01A-01-BS1.7a857be4-4080-4cf0-88b2-794b20a06a97.svs	768b5fe7d304d0106f7fbabba1a2b0ab	41172840	released
ebef3a2a-227f-40f7-9a6d-5138fa43c872	TCGA-E9-A227-01Z-00-DX1.823062BF-3444-489B-AF91-AAD4ECAA1DC7.svs	1533a87c21d3a8e1f1549d5ebe925af3	438362239	released
c26a35cd-3922-41ce-8f91-6c80573e3310	TCGA-AN-A04D-01A-02-BS2.5c72d68a-9c0e-4551-bc1f-21f91c168acc.svs	cb3b795d7eb4463922ca95cb567d4531	74650762	released
ed2a1195-cf9f-443c-8d44-9966f576608b	TCGA-BH-A0H5-01Z-00-DX1.28F24D4D-EE80-4EDA-BC30-A194E22FD61C.svs	49c8c75531ce83edf509224da6601886	1561531797	released
3c251c96-208d-4daf-ad81-fbe62be70dd9	TCGA-AN-A0FV-01Z-00-DX1.C0D02946-FCDA-472D-895D-7ACF5C96B264.svs	28981e2c90c5521644b3579b1981b8d8	669774659	released
81d801bd-8b12-4565-8212-f6eac6fd04fe	TCGA-A8-A09R-01A-01-BS1.e7c57b70-0da9-4500-adf7-e58735f6aac7.svs	4720b503af9d2d5d5c61715a81c94094	640837567	released
2c160733-0ecf-4067-9811-e1db718d83ae	TCGA-5L-AAT0-01A-01-TS1.E7894281-DAB5-4603-B42A-A4C71FBE3D37.svs	88d52c15d09d3340cc84171be01944ad	154590837	released
88cdd0c0-5ef7-42c1-87c1-7451caf8043e	TCGA-AN-A0FV-01A-01-TSA.7c295633-8765-4219-907e-17b329046d86.svs	32f1dd3a18617b12048bb8b19c351cbd	264351715	released
b86ffbd8-f73b-415b-bab5-841073ff3713	TCGA-AN-A0FK-01A-01-TSA.4cbfd31d-1a58-4ee1-8359-7fd4fc9c4cbe.svs	c5f6507a26daf150c620835cfac5b456	246989863	released
46291f24-b5c6-4e99-a4a2-a6645ceb6e47	TCGA-BH-A0E2-01Z-00-DX1.5F6FA19C-D59F-45BE-80CE-F738CAB1EF0B.svs	9ae9c4be3cf0b234fba2684344d2e453	1336337891	released
7627ffd3-a1b2-4c99-b2f9-88e6ffb0fad6	TCGA-A7-A3J0-01A-01-TSA.B5370575-81BF-4A6F-9701-BD12587AE98C.svs	6911ae90b83c542b8d1915d949a47eb3	230063095	released
e22a8337-2bbe-4382-89da-7119e6d8aac6	TCGA-D8-A27H-01A-01-TS1.4e0e757d-3ec9-4137-86f6-ac46e2f83bcb.svs	d4ae0fd27a432d8fd4e5bbcd898d5629	219148977	released
7f454192-063c-405a-b047-b771922d0378	TCGA-BH-A0DG-01Z-00-DX1.D3C4F57F-608F-46AA-A978-B558117C9DFB.svs	24a3788ba5a2c53570c12518d9511cb8	1352198923	released
20db4d67-ce6a-49a4-86c3-fac7e4495476	TCGA-E2-A10E-01A-02-BS2.57c5e128-a2b8-4d9c-81d9-03daabb2e7bf.svs	6b5ec805c91dc48e6d9e6d1958dd2ed8	214868765	released
59ccc387-f988-4842-a99e-a5b1ac50a395	TCGA-BH-A0HU-01A-01-BSA.24d5d604-52a8-45ef-9295-c69fa1e54ebd.svs	7c8b65fc2e078a69342140c0aa65fd4f	606688399	released
09f954a7-0af6-487c-a096-6cff0d434785	TCGA-BH-A0HU-01A-01-TSA.2ff65f66-42b5-40fc-9ce8-d9ab4aa4bea5.svs	980405d15f95a711b6607c730b1d1039	398025339	released
a8ec7eb3-4e63-4368-b45d-57c2cdfe1f45	TCGA-LL-A7T0-01Z-00-DX1.B03BBA63-ACF4-4BCA-9F2B-F631F0C6A25C.svs	f630e6081dbd9215a6ed0182f462f7f0	2322346975	released
724c52cb-9e6e-4a8d-9693-7fca34e77faa	TCGA-BH-A0DD-01Z-00-DX1.2242DD1F-0B7C-4B43-A7A9-8130D2BDEE78.svs	6cdabb3fa1122b8729e19b5926016669	1168871643	released
63d21650-e301-42e7-9377-920497146642	TCGA-D8-A1J9-01Z-00-DX1.F81FA9EF-8129-4E17-A9AD-2B850782CC18.svs	47093dc6c784094e4a3d051ee36e1aa6	2508261765	released
1bd5b6c1-6d87-45fe-9590-09c216a2045f	TCGA-C8-A1HG-01A-01-TSA.6acb2e7b-9d83-424a-ba81-73c02863eaa4.svs	589e206bae78152f038ad18c587197ac	196487591	released
b3361781-8bae-4dfa-b433-beb5dc7151bc	TCGA-BH-A0BO-01A-01-BSA.fb0f8c89-81d2-4f60-af1b-44a84aae1d3a.svs	51477d49735458d00b7c57e0d618a081	411270259	released
